order_id,customer_id,order_date,order_amount,payment_id,payment_date,payment_amount,payment_method,payment_status,payment_count,settlement_id,settlement_reference,settlement_date,settlement_amount,fee,adjustment,settlement_status,settlement_count,adjustment_type,adjustment_reason,settlement_note,refund_amount,refund_status,scenario
ORD000873,CUST0214,2026-08-16,4999,PAY000873,2026-08-16,4999.0,Card,Success,1,SET000873,STLREF-246428,2026-08-17,4899.02,99.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000874,CUST0188,2026-08-05,499,PAY000874,2026-08-06,499.0,UPI,Success,1,SET000874,STLREF-570898,2026-08-07,494.01,4.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000875,CUST0219,2026-08-06,7282,PAY000875,2026-08-07,7282.0,Netbanking,Success,1,SET000875,STLREF-118168,2026-08-08,7172.77,109.23,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000876,CUST0032,2026-08-29,9396,PAY000876,2026-08-29,7734.74,UPI,Success,1,SET000876,STLREF-942693,2026-08-30,7657.39,77.35,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000877,CUST0233,2026-08-02,1499,PAY000877,2026-08-03,1499.0,UPI,Success,1,SET000877,STLREF-506562,2026-08-04,1381.01,14.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000878,CUST0225,2026-08-01,1499,PAY000878,2026-08-02,1499.0,Netbanking,Success,1,SET000878,STLREF-418837,2026-08-03,1476.52,22.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000879,CUST0245,2026-08-09,499,PAY000879,2026-08-10,499.0,Netbanking,Success,1,SET000879,STLREF-933844,2026-08-11,491.52,7.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000880,CUST0022,2026-08-31,799,PAY000880,2026-08-31,799.0,UPI,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000881,CUST0018,2026-08-27,2499,PAY000881,2026-08-28,2499.0,UPI,Success,1,SET000881,STLREF-143807,2026-08-29,2093.01,24.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000882,CUST0148,2026-08-14,799,PAY000882,2026-08-15,799.0,Wallet,Success,1,SET000882,STLREF-331032,2026-08-19,784.62,14.38,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000883,CUST0065,2026-08-15,11261,PAY000883,2026-08-15,11261.0,Card,Success,1,SET000883,STLREF-827612,2026-08-16,11035.78,225.22,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000884,CUST0265,2026-08-30,14318,PAY000884,2026-08-31,14318.0,Netbanking,Success,1,SET000884,STLREF-804681,2026-09-01,14103.23,214.77,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000885,CUST0243,2026-08-31,9631,PAY000885,2026-09-01,9631.0,Card,Success,1,SET000885,STLREF-805136,2026-09-02,9438.38,192.62,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000886,CUST0051,2026-08-17,1999,PAY000886,2026-08-17,1999.0,Wallet,Success,1,SET000886,STLREF-989995,2026-08-18,1963.02,35.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000887,CUST0044,2026-08-19,4999,PAY000887,2026-08-20,4999.0,Card,Success,1,SET000887,STLREF-628491,2026-08-21,4899.02,99.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000888,CUST0211,2026-08-23,2499,PAY000888,2026-08-24,2499.0,Netbanking,Success,1,SET000888,STLREF-901892,2026-08-25,2461.52,37.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000889,CUST0003,2026-08-19,7731,PAY000889,2026-08-20,6474.06,UPI,Success,1,SET000889,STLREF-529223,2026-08-21,6409.32,64.74,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000890,CUST0089,2026-08-31,6871,PAY000890,2026-08-31,6871.0,UPI,Success,1,SET000890,STLREF-109165,2026-09-06,6802.29,68.71,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000891,CUST0098,2026-08-15,8631,PAY000891,2026-08-16,8631.0,UPI,Success,1,SET000891,STLREF-324482,2026-08-17,8273.69,86.31,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 271.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000892,CUST0285,2026-08-21,1999,PAY000892,2026-08-21,1999.0,Netbanking,Success,1,SET000892,STLREF-603661,2026-08-22,1969.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000893,CUST0243,2026-08-12,7499,PAY000893,2026-08-12,7499.0,Wallet,Success,1,SET000893,STLREF-795219,2026-08-13,7060.02,134.98,0.0,Settled,1,None,None,Manual deduction of INR 304.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000894,CUST0030,2026-08-29,2999,PAY000894,2026-08-29,2999.0,UPI,Success,1,SET000894,STLREF-892655,2026-08-30,2748.01,29.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000895,CUST0270,2026-08-26,1499,PAY000895,2026-08-27,1499.0,UPI,Success,1,SET000895,STLREF-943947,2026-08-28,1484.01,14.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000896,CUST0023,2026-08-01,7499,PAY000896,2026-08-02,7499.0,Wallet,Success,1,SET000896,STLREF-711044,2026-08-03,7364.02,134.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000897,CUST0045,2026-08-16,7499,PAY000897,2026-08-16,6983.26,Wallet,Success,1,SET000897,STLREF-730098,2026-08-17,6857.56,125.7,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000898,CUST0096,2026-08-07,1499,PAY000898,2026-08-08,1499.0,Netbanking,Success,1,SET000898,STLREF-428115,2026-08-09,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000899,CUST0135,2026-08-16,3999,PAY000899,2026-08-16,3999.0,Card,Success,1,SET000899,STLREF-303371,2026-08-17,3919.02,79.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000900,CUST0288,2026-08-08,1999,PAY000900,2026-08-08,1999.0,UPI,Success,1,SET000900,STLREF-350217,2026-08-09,1446.01,19.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000901,CUST0192,2026-08-31,3999,PAY000901,2026-09-01,3999.0,Card,Success,1,SET000901,STLREF-528266,2026-09-02,3919.02,79.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000902,CUST0268,2026-08-06,2557,PAY000902,2026-08-06,2557.0,Netbanking,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000903,CUST0268,2026-08-05,530,PAY000903,2026-08-06,530.0,UPI,Success,1,SET000903,STLREF-740747,2026-08-07,524.7,5.3,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000904,CUST0247,2026-08-12,5999,PAY000904,2026-08-12,5999.0,Netbanking,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000905,CUST0263,2026-08-14,799,PAY000905,2026-08-14,799.0,Wallet,Success,1,SET000905,STLREF-918724,2026-08-15,784.62,14.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000906,CUST0093,2026-08-19,3999,PAY000906,2026-08-19,3999.0,Wallet,Success,1,SET000906,STLREF-486066,2026-08-22,3927.02,71.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000907,CUST0245,2026-08-17,3319,PAY000907,2026-08-17,3319.0,Wallet,Success,1,SET000907,STLREF-945098,2026-08-18,2626.26,59.74,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000908,CUST0062,2026-08-09,2499,PAY000908,2026-08-09,2499.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000909,CUST0105,2026-08-26,999,PAY000909,2026-08-27,999.0,Netbanking,Success,1,SET000909,STLREF-609886,2026-08-28,984.02,14.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000910,CUST0203,2026-08-27,11363,PAY000910,2026-08-27,11363.0,Card,Success,1,SET000910,STLREF-603381,2026-08-28,11135.74,227.26,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000911,CUST0272,2026-08-30,1499,PAY000911,2026-08-30,1499.0,Wallet,Success,1,SET000911,STLREF-764795,2026-08-31,1472.02,26.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000912,CUST0290,2026-08-20,299,PAY000912,2026-08-21,299.0,UPI,Success,1,SET000912,STLREF-235764,2026-08-22,296.01,2.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000913,CUST0070,2026-08-07,1999,PAY000913,2026-08-07,1999.0,UPI,Success,1,SET000913,STLREF-155119,2026-08-08,1398.01,19.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 581.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000914,CUST0065,2026-08-12,299,PAY000914,2026-08-13,299.0,UPI,Success,1,SET000914,STLREF-734568,2026-08-14,296.01,2.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000915,CUST0131,2026-08-04,11874,PAY000915,2026-08-04,11874.0,Card,Success,1,SET000915,STLREF-298228,2026-08-05,11636.52,237.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000916,CUST0203,2026-08-19,5999,PAY000916,2026-08-20,5999.0,Card,Success,1,SET000916,STLREF-324530,2026-08-21,4978.02,119.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 901.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000917,CUST0011,2026-08-11,5562,PAY000917,2026-08-12,5562.0,Wallet,Success,1,SET000917,STLREF-194468,2026-08-13,5461.88,100.12,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000918,CUST0258,2026-08-15,7499,PAY000918,2026-08-15,7499.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000919,CUST0072,2026-08-13,2050,PAY000919,2026-08-13,2050.0,Netbanking,Success,1,SET000919,STLREF-322245,2026-08-14,2019.25,30.75,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000920,CUST0208,2026-08-23,12004,PAY000920,2026-08-24,12004.0,UPI,Success,1,SET000920,STLREF-771270,2026-08-25,11883.96,120.04,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000921,CUST0110,2026-08-22,5999,PAY000921,2026-08-23,5999.0,Netbanking,Success,1,SET000921,STLREF-667887,2026-08-24,5909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000922,CUST0086,2026-08-04,799,PAY000922,2026-08-04,799.0,Wallet,Success,1,SET000922,STLREF-379487,2026-08-05,784.62,14.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000923,CUST0038,2026-08-26,2462,PAY000923,2026-08-27,2462.0,UPI,Success,1,SET000923,STLREF-885973,2026-08-28,2437.38,24.62,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000924,CUST0088,2026-08-22,4999,PAY000924,2026-08-22,4999.0,UPI,Success,1,SET000924,STLREF-688836,2026-08-23,4949.01,49.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000925,CUST0244,2026-08-28,5999,PAY000925,2026-08-28,5999.0,Netbanking,Success,1,SET000925,STLREF-613289,2026-08-29,5421.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000926,CUST0118,2026-08-07,13914,PAY000926,2026-08-07,13914.0,Netbanking,Success,1,SET000926,STLREF-858887,2026-08-08,13705.29,208.71,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000927,CUST0139,2026-08-13,3562,PAY000927,2026-08-13,3562.0,UPI,Success,1,SET000927,STLREF-115593,2026-08-14,3526.38,35.62,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000928,CUST0208,2026-08-12,5999,PAY000928,2026-08-13,5999.0,Card,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000929,CUST0100,2026-08-10,7499,PAY000929,2026-08-11,7499.0,UPI,Success,1,SET000929,STLREF-449464,2026-08-12,7424.01,74.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000930,CUST0091,2026-08-11,1999,PAY000930,2026-08-12,1999.0,Netbanking,Success,1,SET000930,STLREF-162187,2026-08-13,1969.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000931,CUST0063,2026-08-24,1989,PAY000931,2026-08-24,1989.0,Netbanking,Success,1,SET000931,STLREF-805553,2026-08-25,1959.17,29.83,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000932,CUST0257,2026-08-16,1499,PAY000932,2026-08-16,1499.0,Netbanking,Success,1,SET000932,STLREF-880182,2026-08-17,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000933,CUST0014,2026-08-14,1444,PAY000933,2026-08-14,1444.0,Wallet,Success,1,SET000933,STLREF-482123,2026-08-15,1418.01,25.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000934,CUST0075,2026-08-14,1499,PAY000934,2026-08-15,1499.0,Card,Success,1,SET000934,STLREF-483265,2026-08-16,1469.02,29.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000935,CUST0148,2026-08-23,2999,PAY000935,2026-08-24,2999.0,Card,Success,1,SET000935,STLREF-865428,2026-08-25,2400.02,59.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 539.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000936,CUST0209,2026-08-05,5999,PAY000936,2026-08-05,5999.0,UPI,Success,1,SET000936,STLREF-776729,2026-08-06,5939.01,59.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000937,CUST0192,2026-08-12,499,PAY000937,2026-08-13,499.0,Netbanking,Success,1,SET000937,STLREF-371883,2026-08-14,491.52,7.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000938,CUST0246,2026-08-30,4999,PAY000938,2026-08-31,4999.0,Netbanking,Success,1,SET000938,STLREF-310400,2026-09-01,4924.02,74.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000939,CUST0173,2026-08-18,2999,PAY000939,2026-08-19,2999.0,Netbanking,Success,1,SET000939,STLREF-142785,2026-08-24,2954.02,44.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000940,CUST0236,2026-08-05,4755,PAY000940,2026-08-05,4755.0,UPI,Success,1,SET000940,STLREF-129333,2026-08-06,4707.45,47.55,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000941,CUST0108,2026-08-25,1999,PAY000941,2026-08-25,1999.0,UPI,Success,1,SET000941,STLREF-959893,2026-08-26,1570.01,19.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000942,CUST0169,2026-08-29,499,PAY000942,2026-08-29,499.0,Wallet,Success,1,SET000942,STLREF-907188,2026-08-30,490.02,8.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000943,CUST0264,2026-08-17,4999,PAY000943,2026-08-17,4999.0,Wallet,Success,1,SET000943,STLREF-340046,2026-08-18,4909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000944,CUST0285,2026-08-23,2499,PAY000944,2026-08-24,2499.0,UPI,Success,1,SET000944,STLREF-977765,2026-08-30,2474.01,24.99,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000945,CUST0028,2026-08-01,499,PAY000945,2026-08-02,499.0,Netbanking,Success,1,SET000945,STLREF-931256,2026-08-03,491.52,7.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000946,CUST0271,2026-08-05,9999,PAY000946,2026-08-06,9999.0,Wallet,Success,1,SET000946,STLREF-130881,2026-08-12,9819.02,179.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000947,CUST0020,2026-08-31,9999,PAY000947,2026-09-01,9999.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000948,CUST0074,2026-08-08,14834,PAY000948,2026-08-09,14834.0,Wallet,Success,1,SET000948,STLREF-408276,2026-08-10,14566.99,267.01,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000949,CUST0169,2026-08-25,7499,PAY000949,2026-08-25,7499.0,Netbanking,Success,1,SET000949,STLREF-150854,2026-08-26,7386.52,112.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000950,CUST0253,2026-08-31,499,PAY000950,2026-09-01,499.0,Wallet,Success,2,SET000950,STLREF-837028,2026-09-02,490.02,8.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000951,CUST0283,2026-08-09,799,PAY000951,2026-08-10,799.0,Card,Success,1,SET000951,STLREF-688610,2026-08-11,783.02,15.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000952,CUST0038,2026-08-08,1481,PAY000952,2026-08-09,1481.0,Card,Success,1,SET000952,STLREF-197272,2026-08-10,1451.38,29.62,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000953,CUST0032,2026-08-22,1999,PAY000953,2026-08-22,1999.0,Netbanking,Success,1,SET000953,STLREF-408357,2026-08-23,1766.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000954,CUST0025,2026-08-03,4999,PAY000954,2026-08-04,4999.0,Wallet,Success,1,SET000954,STLREF-874322,2026-08-05,4909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000955,CUST0115,2026-08-11,1499,PAY000955,2026-08-12,1404.57,UPI,Success,1,SET000955,STLREF-640243,2026-08-13,1390.52,14.05,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000956,CUST0057,2026-08-23,299,PAY000956,2026-08-23,299.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000957,CUST0284,2026-08-01,7499,PAY000957,2026-08-02,7499.0,Netbanking,Success,1,SET000957,STLREF-188328,2026-08-03,7386.52,112.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000958,CUST0131,2026-08-12,1499,PAY000958,2026-08-12,1499.0,Card,Success,1,SET000958,STLREF-967703,2026-08-13,1469.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000959,CUST0083,2026-08-09,999,PAY000959,2026-08-09,999.0,Netbanking,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000960,CUST0072,2026-08-15,999,PAY000960,2026-08-16,999.0,Wallet,Success,1,SET000960,STLREF-390130,2026-08-17,745.02,17.98,0.0,Settled,1,None,None,Manual deduction of INR 236.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
